ID	Date	Title	First_Author	Year	Venue	Cite_Key	Status	Repro	Valid	Claims	Pedagogy	Longevity	Book_Location	Notes
1	2025-12-22	[Enformer] Effective gene expression prediction from sequence by integrating long-range interactions	Avsec	2021	Nature Methods	avsec_enformer_2021	INCLUDE	2	2	OK	M	+	Ch08 (genomic sequence modeling)	
2	2025-12-22	BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding	Devlin	2019		devlin_bert_2019	CITED	2	1	OK	L	+	Ch08 (methods background)	NAACL (2019).
3	2025-12-22	Placeholder: encode project integrated 2012		2012		encode_project_integrated_2012	CITED	1	1	OK	M	?	Ch08	No DOI/URL in BibTeX
4	2025-12-22	ProtGPT2 is a deep unsupervised language model for protein design	Ferruz	2022	Nature Communications	ferruz_protgpt2_2022	INCLUDE	2	2	OK	M	+	Ch08 (protein models/variant effects)	
5	2025-12-22	Placeholder: hoffmann training 2022		2022		hoffmann_training_2022	CITED	1	1	OK	M	?	Ch08	No DOI/URL in BibTeX
6	2025-12-22	DNABERT: pre-trained Bidirectional Encoder Representations from Transformers model for DNA-language in genome	Ji	2021	Bioinformatics	ji_dnabert_2021	INCLUDE	2	2	OK	M	+	Ch08 (genomic sequence modeling)	
7	2025-12-22	Placeholder: kaplan scaling 2020		2020		kaplan_scaling_2020	CITED	2	1	OK	L	+	Ch08 (methods background)	No DOI/URL in BibTeX
8	2025-12-22	The mutational constraint spectrum quantified from variation in 141,456 humans	Karczewski	2020	Nature	karczewski_gnomad_2020	INCLUDE	2	2	OK	M	+	Ch08 (protein models/variant effects)	
9	2025-12-22	ClinVar: improving access to variant interpretations and supporting evidence	Landrum	2018	Nucleic Acids Research	landrum_clinvar_2018	INCLUDE	2	2	OK	M	+	Ch08 (genomic sequence modeling)	
10	2025-12-22	Placeholder: lin evolutionary 2023		2023		lin_evolutionary_2023	CITED	1	1	OK	M	?	Ch08	No DOI/URL in BibTeX
11	2025-12-22	[Borzoi] Predicting RNA-seq coverage from DNA sequence as a unifying model of gene regulation	Linder	2025	Nature Genetics	linder_borzoi_2023	INCLUDE	2	2	OK	M	?	Ch08 (genomic sequence modeling)	
12	2025-12-22	HyenaDNA: Long-Range Genomic Sequence Modeling at Single Nucleotide Resolution	Nguyen	2023		nguyen_hyenadna_2023	INCLUDE	2	2	OK	H	+	Ch08 (genomic sequence modeling)	NeurIPS 2023 (same title).
13	2025-12-22	Placeholder: nguyen sequence 2024		2024		nguyen_sequence_2024	CITED	1	1	OK	M	?	Ch08	No DOI/URL in BibTeX
14	2025-12-22	Placeholder: oord representation 2018		2018		oord_representation_2018	CITED	1	1	OK	M	?	Ch08	No DOI/URL in BibTeX
15	2025-12-22	Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer	Raffel	2019		raffel_t5_2019	CITED	2	1	OK	L	+	Ch08 (methods background)	JMLR (2020).
16	2025-12-22	UniRef: comprehensive and non-redundant UniProt reference clusters	Suzek	2007	Bioinformatics	suzek_uniref_2015	CITED	1	1	OK	M	?	Ch08	
17	2025-12-22	DNABERT-2: Efficient Foundation Model and Benchmark For Multi-Species Genome	Zhou	2024		zhou_dnabert2_2023	INCLUDE	2	2	OK	H	+	Ch08 (genomic sequence modeling)	Earlier preprint; later published as ICLR 2024 (DNABERT-2).
